Index,Wavelengths,Fluxes,Convolved Fluxes,Interpolated Filter
   479,    6390.000000,  141942.000000,       0.000000,       0.000000,
   480,    6410.000000,  152876.000000,       0.000000,       0.000000,
   481,    6430.000000,  135202.000000,       0.000000,       0.000000,
   482,    6450.000000,  148998.500000,       0.000000,       0.000000,
   483,    6470.000000,  172058.000000,       0.000000,       0.000000,
   484,    6490.000000,  142253.000000,       0.000000,       0.000000,
   485,    6510.000000,  166990.000000,       0.000000,       0.000000,
   486,    6530.000000,  186598.000000,       0.000000,       0.000000,
   487,    6550.000000,  175169.000000,       0.000000,       0.000000,
   488,    6570.000000,  173737.500000,       0.000000,       0.000000,
   489,    6590.000000,  171049.500000,       0.000000,       0.000000,
   490,    6610.000000,  166619.000000,       0.000000,       0.000000,
   491,    6630.000000,  152746.500000,       0.000000,       0.000000,
   492,    6650.000000,  134369.000000,       0.000000,       0.000000,
   493,    6670.000000,  124250.500000,       0.000000,       0.000000,
   494,    6690.000000,   99956.851562,       0.000000,       0.000000,
   495,    6710.000000,  106662.199219,       0.000000,       0.000000,
   496,    6730.000000,   87314.050781,       0.000000,       0.000000,
   497,    6750.000000,   93547.300781,       0.000000,       0.000000,
   498,    6770.000000,  110336.449219,       0.000000,       0.000000,
   499,    6790.000000,   97524.148438,       0.000000,       0.000000,
   500,    6810.000000,  109466.101562,       0.000000,       0.000000,
   501,    6830.000000,  120261.500000,       0.000000,       0.000000,
   502,    6850.000000,  128492.500000,       0.000000,       0.000000,
   503,    6870.000000,  132175.000000,       0.000000,       0.000000,
   504,    6890.000000,  159017.500000,       0.000000,       0.000000,
   505,    6910.000000,  185212.500000,       0.000000,       0.000000,
   506,    6930.000000,  177206.500000,       0.000000,       0.000000,
   507,    6950.000000,  209448.500000,       0.000000,       0.000000,
   508,    6970.000000,  257959.500000,       0.000000,       0.000000,
   509,    6990.000000,  269659.000000,       0.000000,       0.000000,
   510,    7010.000000,  289768.000000,       0.000000,       0.000000,
   511,    7030.000000,  319825.500000,       0.000000,       0.000000,
   512,    7050.000000,  295968.000000,       0.000000,       0.000000,
   513,    7070.000000,  141508.500000,       0.000000,       0.000000,
   514,    7090.000000,  134670.500000,       0.000000,       0.000000,
   515,    7110.000000,  120339.500000,       0.000000,       0.000000,
   516,    7130.000000,  102640.050781,       0.000000,       0.000000,
   517,    7150.000000,   98009.898438,       0.000000,       0.000000,
   518,    7170.000000,  108411.750000,       0.000000,       0.000000,
   519,    7190.000000,  134707.000000,       0.000000,       0.000000,
   520,    7210.000000,  122098.000000,       0.000000,       0.000000,
   521,    7230.000000,  152665.500000,       0.000000,       0.000000,
   522,    7250.000000,  187893.500000,       0.000000,       0.000000,
   523,    7270.000000,  213273.500000,       0.000000,       0.000000,
   524,    7290.000000,  242749.500000,       0.000000,       0.000000,
   525,    7310.000000,  282673.500000,       0.000000,       0.000000,
   526,    7330.000000,  326992.500000,       0.000000,       0.000000,
   527,    7350.000000,  362140.500000,       0.000000,       0.000000,
   528,    7370.000000,  422738.500000,       0.000000,       0.000000,
   529,    7390.000000,  454375.500000,       0.000000,       0.000000,
   530,    7410.000000,  485120.000000,       0.000000,       0.000000,
   531,    7430.000000,  510147.000000,       0.000000,       0.000000,
   532,    7450.000000,  537782.500000,       0.000000,       0.000000,
   533,    7470.000000,  552754.000000,       0.000000,       0.000000,
   534,    7490.000000,  558401.500000,       0.000000,       0.000000,
   535,    7510.000000,  583388.500000,       0.000000,       0.000000,
   536,    7530.000000,  600130.000000,       0.000000,       0.000000,
   537,    7550.000000,  605354.500000,       0.000000,       0.000000,
   538,    7570.000000,  597614.000000,       0.000000,       0.000000,
   539,    7590.000000,  479625.000000,       0.000000,       0.000000,
   540,    7610.000000,  417373.500000,       0.000000,       0.000000,
   541,    7630.000000,  364354.000000,       0.000000,       0.000000,
   542,    7650.000000,  351646.500000,       0.000000,       0.000000,
   543,    7670.000000,  271400.500000,       0.000000,       0.000000,
   544,    7690.000000,  256605.500000,       0.000000,       0.000000,
   545,    7710.000000,  244781.000000,       0.000000,       0.000000,
   546,    7730.000000,  274514.000000,       0.000000,       0.000000,
   547,    7750.000000,  257446.000000,       0.000000,       0.000000,
   548,    7770.000000,  254715.500000,       0.000000,       0.000000,
   549,    7790.000000,  259266.500000,       0.000000,       0.000000,
   550,    7810.000000,  301072.500000,       0.000000,       0.000000,
   551,    7830.000000,  279455.500000,       0.000000,       0.000000,
   552,    7850.000000,  293564.000000,       0.000000,       0.000000,
   553,    7870.000000,  318828.000000,       0.000000,       0.000000,
   554,    7890.000000,  353287.500000,       0.000000,       0.000000,
   555,    7910.000000,  338961.500000,       0.000000,       0.000000,
   556,    7930.000000,  361935.500000,       0.000000,       0.000000,
   557,    7950.000000,  374077.000000,       0.000000,       0.000000,
   558,    7970.000000,  430715.000000,       0.000000,       0.000000,
   559,    7990.000000,  421674.500000,       0.000000,       0.000000,
   560,    8010.000000,  449062.500000,       0.000000,       0.000000,
   561,    8030.000000,  476009.000000,       0.000000,       0.000000,
   562,    8050.000000,  504710.500000,       0.000000,       0.000000,
   563,    8070.000000,  501075.500000,       0.000000,       0.000000,
   564,    8090.000000,  519182.000000,       0.000000,       0.000000,
   565,    8110.000000,  536165.000000,       0.000000,       0.000000,
   566,    8130.000000,  574154.500000,       0.000000,       0.000000,
   567,    8150.000000,  587561.000000,       0.000000,       0.000000,
   568,    8170.000000,  605571.000000,       0.000000,       0.000000,
   569,    8190.000000,  562319.000000,       0.000000,       0.000000,
   570,    8210.000000,  445352.000000,       0.000000,       0.000000,
   571,    8230.000000,  504797.500000,       0.000000,       0.000000,
   572,    8250.000000,  511098.500000,       0.000000,       0.000000,
   573,    8270.000000,  491683.000000,       0.000000,       0.000000,
   574,    8290.000000,  440202.500000,       0.000000,       0.000000,
   575,    8310.000000,  425871.000000,       0.000000,       0.000000,
   576,    8330.000000,  458698.000000,       0.000000,       0.000000,
   577,    8350.000000,  420317.500000,       0.000000,       0.000000,
   578,    8370.000000,  431408.000000,       0.000000,       0.000000,
   579,    8390.000000,  417785.500000,       0.000000,       0.000000,
   580,    8410.000000,  457214.000000,       0.000000,       0.000000,
   581,    8430.000000,  406083.000000,       0.000000,       0.000000,
   582,    8450.000000,  356661.500000,       0.000000,       0.000000,
   583,    8470.000000,  340766.500000,  169682.430072,       0.000000,
   584,    8490.000000,  357158.000000,  177980.437552,       0.000000,
   585,    8510.000000,  338744.000000,  167858.473658,       0.000000,
   586,    8530.000000,  354435.000000,  175543.889914,       0.000000,
   587,    8550.000000,  320090.500000,  158409.760662,       0.000000,
   588,    8570.000000,  416654.500000,  208634.726483,       0.000000,
   589,    8590.000000,  432323.500000,  216429.871124,       0.000000,
   590,    8610.000000,  457914.500000,  225530.959852,       0.000000,
   591,    8630.000000,  491170.000000,  243220.961920,       0.000000,
   592,    8650.000000,  487058.000000,  238384.706624,       0.000000,
   593,    8670.000000,  400007.000000,  190449.614243,       0.000000,
   594,    8690.000000,  504116.500000,  235940.506553,       0.000000,
   595,    8710.000000,  563450.000000,       0.000000,       0.000000,
   596,    8730.000000,  574489.500000,       0.000000,       0.000000,
   597,    8750.000000,  589407.500000,       0.000000,       0.000000,
   598,    8770.000000,  599115.000000,       0.000000,       0.000000,
   599,    8790.000000,  616773.000000,       0.000000,       0.000000,
   600,    8810.000000,  599924.000000,       0.000000,       0.000000,
   601,    8830.000000,  619145.500000,       0.000000,       0.000000,
   602,    8850.000000,  639678.500000,       0.000000,       0.000000,
   603,    8870.000000,  353116.000000,       0.000000,       0.000000,
   604,    8890.000000,  376529.000000,       0.000000,       0.000000,
   605,    8910.000000,  428693.500000,       0.000000,       0.000000,
   606,    8930.000000,  434511.500000,       0.000000,       0.000000,
   607,    8950.000000,  389851.000000,       0.000000,       0.000000,
   608,    8970.000000,  412757.000000,       0.000000,       0.000000,
   609,    8990.000000,  458372.000000,       0.000000,       0.000000,
   610,    9010.000000,  452754.500000,       0.000000,       0.000000,
   611,    9030.000000,  469901.500000,       0.000000,       0.000000,
   612,    9050.000000,  508477.500000,       0.000000,       0.000000,
   613,    9070.000000,  538408.000000,       0.000000,       0.000000,
   614,    9090.000000,  533168.500000,       0.000000,       0.000000,
   615,    9110.000000,  544721.000000,       0.000000,       0.000000,
   616,    9130.000000,  580165.000000,       0.000000,       0.000000,
   617,    9150.000000,  570634.500000,       0.000000,       0.000000,
   618,    9170.000000,  574129.000000,       0.000000,       0.000000,
   619,    9190.000000,  598307.500000,       0.000000,       0.000000,
   620,    9210.000000,  572284.000000,       0.000000,       0.000000,
   621,    9230.000000,  555766.000000,       0.000000,       0.000000,
   622,    9250.000000,  546409.000000,       0.000000,       0.000000,
   623,    9270.000000,  570116.500000,       0.000000,       0.000000,
   624,    9290.000000,  543045.000000,       0.000000,       0.000000,
   625,    9310.000000,  553319.000000,       0.000000,       0.000000,
   626,    9330.000000,  561444.500000,       0.000000,       0.000000,
   627,    9350.000000,  567836.000000,       0.000000,       0.000000,
   628,    9370.000000,  547285.500000,       0.000000,       0.000000,
   629,    9390.000000,  555446.000000,       0.000000,       0.000000,
   630,    9410.000000,  549939.000000,       0.000000,       0.000000,
   631,    9430.000000,  569066.500000,       0.000000,       0.000000,
   632,    9450.000000,  548077.500000,       0.000000,       0.000000,
   633,    9470.000000,  579728.000000,       0.000000,       0.000000,
   634,    9490.000000,  594291.500000,       0.000000,       0.000000,
   635,    9510.000000,  595480.500000,       0.000000,       0.000000,
   636,    9530.000000,  596531.000000,       0.000000,       0.000000,
   637,    9550.000000,  588665.000000,       0.000000,       0.000000,
   638,    9570.000000,  603833.000000,       0.000000,       0.000000,
   639,    9590.000000,  627328.500000,       0.000000,       0.000000,
   640,    9610.000000,  612543.500000,       0.000000,       0.000000,
   641,    9630.000000,  626881.000000,       0.000000,       0.000000,
   642,    9650.000000,  596391.000000,       0.000000,       0.000000,
   643,    9670.000000,  597351.500000,       0.000000,       0.000000,
   644,    9690.000000,  626544.000000,       0.000000,       0.000000,
   645,    9710.000000,  619011.500000,       0.000000,       0.000000,
   646,    9730.000000,  574050.000000,       0.000000,       0.000000,
   647,    9750.000000,  544174.500000,       0.000000,       0.000000,
   648,    9770.000000,  561624.000000,       0.000000,       0.000000,
   649,    9790.000000,  562652.500000,       0.000000,       0.000000,
   650,    9810.000000,  570225.500000,       0.000000,       0.000000,
   651,    9830.000000,  533813.000000,       0.000000,       0.000000,
   652,    9850.000000,  561585.000000,       0.000000,       0.000000,
   653,    9870.000000,  579304.500000,       0.000000,       0.000000,
   654,    9890.000000,  586073.000000,       0.000000,       0.000000,
   655,    9910.000000,  553021.500000,       0.000000,       0.000000,
   656,    9930.000000,  559679.000000,       0.000000,       0.000000,
   657,    9950.000000,  572785.500000,       0.000000,       0.000000,
   658,    9970.000000,  596262.000000,       0.000000,       0.000000,
   659,    9990.000000,  590422.500000,       0.000000,       0.000000,
   660,   10025.000000,  574593.000000,       0.000000,       0.000000,
   661,   10075.000000,  585383.000000,       0.000000,       0.000000,
   662,   10125.000000,  605523.500000,       0.000000,       0.000000,
   663,   10175.000000,  601224.000000,       0.000000,       0.000000,
   664,   10225.000000,  621122.500000,       0.000000,       0.000000,
   665,   10275.000000,  627064.000000,       0.000000,       0.000000,
   666,   10325.000000,  622825.000000,       0.000000,       0.000000,
   667,   10375.000000,  624413.500000,       0.000000,       0.000000,
   668,   10425.000000,  635008.000000,       0.000000,       0.000000,
   669,   10475.000000,  634745.500000,       0.000000,       0.000000,
   670,   10525.000000,  644491.500000,       0.000000,       0.000000,
   671,   10575.000000,  633931.500000,       0.000000,       0.000000,
   672,   10625.000000,  641894.500000,       0.000000,       0.000000,
   673,   10675.000000,  626408.000000,       0.000000,       0.000000,
   674,   10725.000000,  629980.500000,       0.000000,       0.000000,
   675,   10775.000000,  626208.000000,       0.000000,       0.000000,
   676,   10825.000000,  611418.500000,       0.000000,       0.000000,
   677,   10875.000000,  607959.500000,       0.000000,       0.000000,
   678,   10925.000000,  609414.500000,       0.000000,       0.000000,
   679,   10975.000000,  575756.500000,       0.000000,       0.000000,
   680,   11025.000000,  568733.000000,       0.000000,       0.000000,
   681,   11075.000000,  563639.500000,       0.000000,       0.000000,
   682,   11125.000000,  573256.500000,       0.000000,       0.000000,
   683,   11175.000000,  576615.500000,       0.000000,       0.000000,
   684,   11225.000000,  582776.500000,       0.000000,       0.000000,
   685,   11275.000000,  574967.000000,       0.000000,       0.000000,
   686,   11325.000000,  582928.500000,       0.000000,       0.000000,
   687,   11375.000000,  575806.000000,       0.000000,       0.000000,
   688,   11425.000000,  583476.000000,       0.000000,       0.000000,
   689,   11475.000000,  595726.000000,       0.000000,       0.000000,
   690,   11525.000000,  599077.000000,       0.000000,       0.000000,
   691,   11575.000000,  593251.500000,       0.000000,       0.000000,
   692,   11625.000000,  585205.000000,       0.000000,       0.000000,
   693,   11675.000000,  588674.000000,       0.000000,       0.000000,
   694,   11725.000000,  600709.500000,       0.000000,       0.000000,
   695,   11775.000000,  588255.000000,       0.000000,       0.000000,
   696,   11825.000000,  588827.500000,       0.000000,       0.000000,
   697,   11875.000000,  579899.000000,       0.000000,       0.000000,
   698,   11925.000000,  595179.500000,       0.000000,       0.000000,
   699,   11975.000000,  568507.000000,       0.000000,       0.000000,
   700,   12025.000000,  585608.500000,       0.000000,       0.000000,
   701,   12075.000000,  581079.000000,       0.000000,       0.000000,
   702,   12125.000000,  585649.500000,       0.000000,       0.000000,
   703,   12175.000000,  588448.000000,       0.000000,       0.000000,
   704,   12225.000000,  586997.000000,       0.000000,       0.000000,
   705,   12275.000000,  581612.000000,       0.000000,       0.000000,
   706,   12325.000000,  575663.000000,       0.000000,       0.000000,
   707,   12375.000000,  577810.500000,       0.000000,       0.000000,
   708,   12425.000000,  567422.500000,       0.000000,       0.000000,
   709,   12475.000000,  568826.000000,       0.000000,       0.000000,
   710,   12525.000000,  566671.000000,       0.000000,       0.000000,
   711,   12575.000000,  564246.500000,       0.000000,       0.000000,
   712,   12625.000000,  563650.000000,       0.000000,       0.000000,
   713,   12675.000000,  557711.000000,       0.000000,       0.000000,
   714,   12725.000000,  559398.000000,       0.000000,       0.000000,
   715,   12775.000000,  565449.500000,       0.000000,       0.000000,
   716,   12825.000000,  540298.000000,       0.000000,       0.000000,
   717,   12875.000000,  555359.500000,       0.000000,       0.000000,
   718,   12925.000000,  543866.000000,       0.000000,       0.000000,
   719,   12975.000000,  560381.500000,       0.000000,       0.000000,
   720,   13025.000000,  547771.000000,       0.000000,       0.000000,
   721,   13075.000000,  557274.500000,       0.000000,       0.000000,
   722,   13125.000000,  540965.000000,       0.000000,       0.000000,
   723,   13175.000000,  546904.500000,       0.000000,       0.000000,
   724,   13225.000000,  550887.000000,       0.000000,       0.000000,
   725,   13275.000000,  539893.500000,       0.000000,       0.000000,
   726,   13325.000000,  550139.000000,       0.000000,       0.000000,
   727,   13375.000000,  545391.500000,       0.000000,       0.000000,
   728,   13425.000000,  551746.000000,       0.000000,       0.000000,
   729,   13475.000000,  549121.500000,       0.000000,       0.000000,
   730,   13525.000000,  549744.000000,       0.000000,       0.000000,
   731,   13575.000000,  542380.000000,       0.000000,       0.000000,
   732,   13625.000000,  539086.000000,       0.000000,       0.000000,
   733,   13675.000000,  544549.000000,       0.000000,       0.000000,
   734,   13725.000000,  549438.500000,       0.000000,       0.000000,
   735,   13775.000000,  545982.500000,       0.000000,       0.000000,
   736,   13825.000000,  551255.500000,       0.000000,       0.000000,
   737,   13875.000000,  541331.000000,       0.000000,       0.000000,
   738,   13925.000000,  507210.000000,       0.000000,       0.000000,
   739,   13975.000000,  523803.000000,       0.000000,       0.000000,
   740,   14025.000000,  523158.000000,       0.000000,       0.000000,
   741,   14075.000000,  518306.500000,       0.000000,       0.000000,
   742,   14125.000000,  500794.000000,       0.000000,       0.000000,
   743,   14175.000000,  504326.000000,       0.000000,       0.000000,
   744,   14225.000000,  506363.000000,       0.000000,       0.000000,
   745,   14275.000000,  493522.500000,       0.000000,       0.000000,
   746,   14325.000000,  508965.500000,       0.000000,       0.000000,
   747,   14375.000000,  505631.500000,       0.000000,       0.000000,
   748,   14425.000000,  496656.000000,       0.000000,       0.000000,
   749,   14475.000000,  515085.500000,       0.000000,       0.000000,
   750,   14525.000000,  498162.000000,       0.000000,       0.000000,
   751,   14570.000000,  498443.500000,       0.000000,       0.000000,
   752,   14620.000000,  472523.500000,       0.000000,       0.000000,
   753,   14675.000000,  477857.500000,       0.000000,       0.000000,
   754,   14725.000000,  479030.500000,       0.000000,       0.000000,
   755,   14775.000000,  487296.500000,       0.000000,       0.000000,
   756,   14825.000000,  494428.000000,       0.000000,       0.000000,
   757,   14875.000000,  492225.000000,       0.000000,       0.000000,
   758,   14925.000000,  507941.500000,       0.000000,       0.000000,
   759,   14975.000000,  509201.000000,       0.000000,       0.000000,
   760,   15025.000000,  492384.000000,       0.000000,       0.000000,
   761,   15075.000000,  489065.000000,       0.000000,       0.000000,
   762,   15125.000000,  487862.000000,       0.000000,       0.000000,
   763,   15175.000000,  498926.000000,       0.000000,       0.000000,
   764,   15225.000000,  503586.000000,       0.000000,       0.000000,
   765,   15275.000000,  497945.000000,       0.000000,       0.000000,
   766,   15325.000000,  508071.500000,       0.000000,       0.000000,
   767,   15375.000000,  501489.000000,       0.000000,       0.000000,
   768,   15425.000000,  494213.500000,       0.000000,       0.000000,
   769,   15475.000000,  515188.500000,       0.000000,       0.000000,
   770,   15525.000000,  498488.500000,       0.000000,       0.000000,
   771,   15575.000000,  468488.000000,       0.000000,       0.000000,
   772,   15625.000000,  490646.500000,       0.000000,       0.000000,
   773,   15675.000000,  493148.500000,       0.000000,       0.000000,
   774,   15725.000000,  506730.500000,       0.000000,       0.000000,
   775,   15775.000000,  450303.000000,       0.000000,       0.000000,
   776,   15825.000000,  467597.500000,       0.000000,       0.000000,
   777,   15875.000000,  467534.000000,       0.000000,       0.000000,
   778,   15925.000000,  482726.000000,       0.000000,       0.000000,
   779,   15975.000000,  470549.000000,       0.000000,       0.000000,
   780,   16050.000000,  465620.500000,       0.000000,       0.000000,
   781,   16150.000000,  480852.000000,       0.000000,       0.000000,
   782,   16250.000000,  458302.500000,       0.000000,       0.000000,
   783,   16350.000000,  485768.000000,       0.000000,       0.000000,
   784,   16450.000000,  446050.000000,       0.000000,       0.000000,
   785,   16550.000000,  479414.500000,       0.000000,       0.000000,
   786,   16650.000000,  437389.500000,       0.000000,       0.000000,
   787,   16750.000000,  462159.500000,       0.000000,       0.000000,
   788,   16850.000000,  434054.000000,       0.000000,       0.000000,
   789,   16950.000000,  451927.000000,       0.000000,       0.000000,
   790,   17050.000000,  435043.000000,       0.000000,       0.000000,
   791,   17150.000000,  434301.000000,       0.000000,       0.000000,
   792,   17250.000000,  430330.500000,       0.000000,       0.000000,
   793,   17350.000000,  409071.000000,       0.000000,       0.000000,
   794,   17450.000000,  424216.000000,       0.000000,       0.000000,
   795,   17550.000000,  405335.500000,       0.000000,       0.000000,
   796,   17650.000000,  410575.000000,       0.000000,       0.000000,
   797,   17750.000000,  399403.500000,       0.000000,       0.000000,
   798,   17850.000000,  397766.500000,       0.000000,       0.000000,
   799,   17950.000000,  398334.000000,       0.000000,       0.000000,
   800,   18050.000000,  376142.500000,       0.000000,       0.000000,
   801,   18150.000000,  385744.000000,       0.000000,       0.000000,
   802,   18250.000000,  369550.000000,       0.000000,       0.000000,
   803,   18350.000000,  365147.000000,       0.000000,       0.000000,
   804,   18450.000000,  358831.000000,       0.000000,       0.000000,
   805,   18550.000000,  355443.500000,       0.000000,       0.000000,
   806,   18650.000000,  348176.000000,       0.000000,       0.000000,
   807,   18750.000000,  344493.500000,       0.000000,       0.000000,
   808,   18850.000000,  337439.000000,       0.000000,       0.000000,
   809,   18950.000000,  323711.000000,       0.000000,       0.000000,
   810,   19050.000000,  331886.000000,       0.000000,       0.000000,
   811,   19150.000000,  323123.000000,       0.000000,       0.000000,
   812,   19250.000000,  325595.000000,       0.000000,       0.000000,
   813,   19350.000000,  309450.000000,       0.000000,       0.000000,
   814,   19450.000000,  305962.500000,       0.000000,       0.000000,
   815,   19550.000000,  306477.500000,       0.000000,       0.000000,
   816,   19650.000000,  296380.500000,       0.000000,       0.000000,
   817,   19750.000000,  281801.500000,       0.000000,       0.000000,
   818,   19850.000000,  283673.000000,       0.000000,       0.000000,
   819,   19950.000000,  278631.500000,       0.000000,       0.000000,
   820,   20050.000000,  281505.000000,       0.000000,       0.000000,
   821,   20150.000000,  276607.000000,       0.000000,       0.000000,
   822,   20250.000000,  264975.000000,       0.000000,       0.000000,
   823,   20350.000000,  265229.000000,       0.000000,       0.000000,
   824,   20450.000000,  264794.500000,       0.000000,       0.000000,
   825,   20550.000000,  254034.000000,       0.000000,       0.000000,
   826,   20650.000000,  251765.500000,       0.000000,       0.000000,
   827,   20750.000000,  247761.000000,       0.000000,       0.000000,
   828,   20850.000000,  242868.500000,       0.000000,       0.000000,
   829,   20950.000000,  236885.500000,       0.000000,       0.000000,
   830,   21050.000000,  238096.500000,       0.000000,       0.000000,
   831,   21150.000000,  233997.500000,       0.000000,       0.000000,
   832,   21250.000000,  229039.000000,       0.000000,       0.000000,
   833,   21350.000000,  228035.000000,       0.000000,       0.000000,
   834,   21450.000000,  223625.500000,       0.000000,       0.000000,
   835,   21550.000000,  218999.000000,       0.000000,       0.000000,
   836,   21650.000000,  217258.000000,       0.000000,       0.000000,
   837,   21750.000000,  210905.000000,       0.000000,       0.000000,
   838,   21850.000000,  209361.500000,       0.000000,       0.000000,
   839,   21950.000000,  208064.000000,       0.000000,       0.000000,
   840,   22050.000000,  200067.500000,       0.000000,       0.000000,
   841,   22150.000000,  205318.000000,       0.000000,       0.000000,
   842,   22250.000000,  194995.500000,       0.000000,       0.000000,
   843,   22350.000000,  193628.000000,       0.000000,       0.000000,
   844,   22450.000000,  191208.000000,       0.000000,       0.000000,
   845,   22550.000000,  190564.500000,       0.000000,       0.000000,
   846,   22650.000000,  183087.500000,       0.000000,       0.000000,
   847,   22750.000000,  186624.000000,       0.000000,       0.000000,
   848,   22850.000000,  180896.000000,       0.000000,       0.000000,
   849,   22950.000000,  147887.500000,       0.000000,       0.000000,
   850,   23050.000000,  161646.000000,       0.000000,       0.000000,
   851,   23150.000000,  159845.000000,       0.000000,       0.000000,
   852,   23250.000000,  132903.000000,       0.000000,       0.000000,
   853,   23350.000000,  145876.500000,       0.000000,       0.000000,
   854,   23450.000000,  136088.500000,       0.000000,       0.000000,
   855,   23550.000000,  113918.500000,       0.000000,       0.000000,
   856,   23650.000000,  132146.500000,       0.000000,       0.000000,
   857,   23750.000000,  123038.000000,       0.000000,       0.000000,
   858,   23850.000000,  107232.500000,       0.000000,       0.000000,
   859,   23950.000000,  121310.000000,       0.000000,       0.000000,
   860,   24050.000000,  116506.500000,       0.000000,       0.000000,
   861,   24150.000000,  103257.500000,       0.000000,       0.000000,
   862,   24250.000000,  114128.000000,       0.000000,       0.000000,
   863,   24350.000000,  110895.500000,       0.000000,       0.000000,
   864,   24450.000000,  102938.500000,       0.000000,       0.000000,
   865,   24550.000000,  104692.500000,       0.000000,       0.000000,
   866,   24650.000000,  109031.000000,       0.000000,       0.000000,
   867,   24750.000000,  103309.000000,       0.000000,       0.000000,
   868,   24850.000000,   97622.750000,       0.000000,       0.000000,
   869,   24950.000000,  101798.449219,       0.000000,       0.000000,
   870,   25050.000000,  103683.000000,       0.000000,       0.000000,
   871,   25150.000000,   94759.699219,       0.000000,       0.000000,
   872,   25250.000000,   95561.703125,       0.000000,       0.000000,
   873,   25350.000000,   97482.550781,       0.000000,       0.000000,
   874,   25450.000000,   97296.648438,       0.000000,       0.000000,
   875,   25550.000000,   95985.398438,       0.000000,       0.000000,
   876,   25650.000000,   95882.648438,       0.000000,       0.000000,
   877,   25750.000000,   96869.449219,       0.000000,       0.000000,
   878,   25850.000000,   91038.902344,       0.000000,       0.000000,
   879,   25950.000000,   92475.703125,       0.000000,       0.000000,
   880,   26050.000000,   94068.199219,       0.000000,       0.000000,
   881,   26150.000000,   93284.000000,       0.000000,       0.000000,
   882,   26250.000000,   90450.601562,       0.000000,       0.000000,
   883,   26350.000000,   91661.699219,       0.000000,       0.000000,
   884,   26450.000000,   91381.847656,       0.000000,       0.000000,
   885,   26550.000000,   85433.199219,       0.000000,       0.000000,
   886,   26650.000000,   86055.699219,       0.000000,       0.000000,
   887,   26750.000000,   90520.347656,       0.000000,       0.000000,
   888,   26850.000000,   89076.546875,       0.000000,       0.000000,
   889,   26950.000000,   84804.000000,       0.000000,       0.000000,
   890,   27050.000000,   87519.648438,       0.000000,       0.000000,
   891,   27150.000000,   85657.199219,       0.000000,       0.000000,
   892,   27250.000000,   87497.847656,       0.000000,       0.000000,
   893,   27350.000000,   82225.800781,       0.000000,       0.000000,
   894,   27450.000000,   83100.203125,       0.000000,       0.000000,
   895,   27550.000000,   84617.402344,       0.000000,       0.000000,
   896,   27650.000000,   81828.449219,       0.000000,       0.000000,
   897,   27750.000000,   79336.699219,       0.000000,       0.000000,
   898,   27850.000000,   80557.800781,       0.000000,       0.000000,
   899,   27950.000000,   75974.949219,       0.000000,       0.000000,
   900,   28050.000000,   75113.398438,       0.000000,       0.000000,
   901,   28150.000000,   75517.300781,       0.000000,       0.000000,
   902,   28250.000000,   74485.550781,       0.000000,       0.000000,
   903,   28350.000000,   76630.449219,       0.000000,       0.000000,
   904,   28450.000000,   76439.398438,       0.000000,       0.000000,
   905,   28550.000000,   72678.851562,       0.000000,       0.000000,
   906,   28650.000000,   74157.398438,       0.000000,       0.000000,
   907,   28750.000000,   74239.500000,       0.000000,       0.000000,
   908,   28850.000000,   71720.597656,       0.000000,       0.000000,
   909,   28950.000000,   72423.851562,       0.000000,       0.000000,
   910,   29050.000000,   71457.402344,       0.000000,       0.000000,
   911,   29150.000000,   71087.652344,       0.000000,       0.000000,
   912,   29250.000000,   68623.148438,       0.000000,       0.000000,
   913,   29350.000000,   69463.949219,       0.000000,       0.000000,
   914,   29450.000000,   65600.599609,       0.000000,       0.000000,
   915,   29550.000000,   67692.000000,       0.000000,       0.000000,
   916,   29650.000000,   66389.851562,       0.000000,       0.000000,
   917,   29750.000000,   66372.050781,       0.000000,       0.000000,
   918,   29850.000000,   66177.550781,       0.000000,       0.000000,
   919,   29950.000000,   66103.847656,       0.000000,       0.000000,
   920,   30050.000000,   63616.201172,       0.000000,       0.000000,
   921,   30150.000000,   65298.150391,       0.000000,       0.000000,
   922,   30250.000000,   64329.849609,       0.000000,       0.000000,
   923,   30350.000000,   63689.898438,       0.000000,       0.000000,
   924,   30450.000000,   61915.150391,       0.000000,       0.000000,
   925,   30550.000000,   63119.101562,       0.000000,       0.000000,
   926,   30650.000000,   61978.000000,       0.000000,       0.000000,
   927,   30750.000000,   61553.599609,       0.000000,       0.000000,
   928,   30850.000000,   59750.000000,       0.000000,       0.000000,
   929,   30950.000000,   59293.699219,       0.000000,       0.000000,
   930,   31050.000000,   60028.000000,       0.000000,       0.000000,
   931,   31150.000000,   58031.949219,       0.000000,       0.000000,
   932,   31250.000000,   58536.851562,       0.000000,       0.000000,
   933,   31350.000000,   56439.150391,       0.000000,       0.000000,
   934,   31450.000000,   56958.701172,       0.000000,       0.000000,
   935,   31550.000000,   56704.148438,       0.000000,       0.000000,
   936,   31650.000000,   56237.349609,       0.000000,       0.000000,
   937,   31750.000000,   55409.050781,       0.000000,       0.000000,
   938,   31850.000000,   54770.150391,       0.000000,       0.000000,
   939,   31950.000000,   54219.298828,       0.000000,       0.000000,
   940,   32100.000000,   54307.851562,       0.000000,       0.000000,
   941,   32300.000000,   51799.449219,       0.000000,       0.000000,
   942,   32500.000000,   51698.851562,       0.000000,       0.000000,
   943,   32700.000000,   50395.500000,       0.000000,       0.000000,
