wavelengths,fluxes,convolved_flux
  3.717000E-07,  2.641529E+06,  0.000000E+00
  3.754000E-07,  2.679314E+06,  0.000000E+00
  3.791000E-07,  2.715606E+06,  0.000000E+00
  3.828000E-07,  2.750394E+06,  0.000000E+00
  3.866000E-07,  2.784553E+06,  0.000000E+00
  3.904000E-07,  2.817137E+06,  0.000000E+00
  3.943000E-07,  2.848946E+06,  0.000000E+00
  3.982000E-07,  2.879105E+06,  0.000000E+00
  4.021000E-07,  2.907631E+06,  0.000000E+00
  4.061000E-07,  2.935214E+06,  0.000000E+00
  4.101000E-07,  2.961115E+06,  0.000000E+00
  4.142000E-07,  2.985943E+06,  0.000000E+00
  4.183000E-07,  3.009058E+06,  0.000000E+00
  4.224000E-07,  3.030488E+06,  0.000000E+00
  4.266000E-07,  3.050727E+06,  0.000000E+00
  4.308000E-07,  3.069260E+06,  0.000000E+00
  4.351000E-07,  3.086511E+06,  0.000000E+00
  4.394000E-07,  3.102050E+06,  0.000000E+00
  4.437000E-07,  3.115931E+06,  0.000000E+00
  4.481000E-07,  3.128452E+06,  0.000000E+00
  4.525000E-07,  3.139317E+06,  0.000000E+00
  4.570000E-07,  3.148769E+06,  0.000000E+00
  4.615000E-07,  3.156596E+06,  0.000000E+00
  4.661000E-07,  3.162969E+06,  0.000000E+00
  4.707000E-07,  3.167746E+06,  0.000000E+00
  4.754000E-07,  3.171041E+06,  0.000000E+00
  4.801000E-07,  3.172788E+06,  0.000000E+00
  4.849000E-07,  3.173041E+06,  0.000000E+00
  4.897000E-07,  3.171807E+06,  0.000000E+00
  4.945000E-07,  3.169138E+06,  0.000000E+00
  4.994000E-07,  3.165002E+06,  0.000000E+00
  5.043000E-07,  3.159510E+06,  0.000000E+00
  5.093000E-07,  3.152562E+06,  0.000000E+00
  5.143000E-07,  3.144326E+06,  0.000000E+00
  5.194000E-07,  3.134657E+06,  0.000000E+00
  5.245000E-07,  3.123785E+06,  0.000000E+00
  5.297000E-07,  3.111512E+06,  0.000000E+00
  5.349000E-07,  3.098117E+06,  0.000000E+00
  5.402000E-07,  3.083367E+06,  0.000000E+00
  5.456000E-07,  3.067280E+06,  0.000000E+00
  5.510000E-07,  3.050174E+06,  0.000000E+00
  5.565000E-07,  3.031781E+06,  0.000000E+00
  5.620000E-07,  3.012478E+06,  0.000000E+00
  5.676000E-07,  2.991948E+06,  0.000000E+00
  5.732000E-07,  2.970597E+06,  0.000000E+00
  5.789000E-07,  2.948089E+06,  0.000000E+00
  5.846000E-07,  2.924861E+06,  0.000000E+00
  5.904000E-07,  2.900553E+06,  0.000000E+00
  5.963000E-07,  2.875178E+06,  0.000000E+00
  6.022000E-07,  2.849221E+06,  0.000000E+00
  6.082000E-07,  2.822278E+06,  0.000000E+00
  6.142000E-07,  2.794850E+06,  0.000000E+00
  6.203000E-07,  2.766524E+06,  0.000000E+00
  6.265000E-07,  2.737320E+06,  0.000000E+00
  6.327000E-07,  2.707764E+06,  0.000000E+00
  6.390000E-07,  2.677427E+06,  0.000000E+00
  6.453000E-07,  2.646820E+06,  0.000000E+00
  6.517000E-07,  2.615510E+06,  0.000000E+00
  6.582000E-07,  2.583524E+06,  0.000000E+00
  6.647000E-07,  2.551405E+06,  0.000000E+00
  6.713000E-07,  2.518702E+06,  0.000000E+00
  6.780000E-07,  2.485434E+06,  0.000000E+00
  6.847000E-07,  2.452159E+06,  0.000000E+00
  6.915000E-07,  2.418406E+06,  0.000000E+00
  6.984000E-07,  2.384211E+06,  0.000000E+00
  7.053000E-07,  2.350114E+06,  0.000000E+00
  7.123000E-07,  2.315656E+06,  0.000000E+00
  7.194000E-07,  2.280867E+06,  0.000000E+00
  7.265000E-07,  2.246275E+06,  0.000000E+00
  7.337000E-07,  2.211429E+06,  0.000000E+00
  7.410000E-07,  2.176355E+06,  0.000000E+00
  7.484000E-07,  2.141097E+06,  0.000000E+00
  7.558000E-07,  2.106150E+06,  0.000000E+00
  7.633000E-07,  2.071079E+06,  0.000000E+00
  7.709000E-07,  2.035916E+06,  0.000000E+00
  7.786000E-07,  2.000692E+06,  0.000000E+00
  7.863000E-07,  1.965886E+06,  0.000000E+00
  7.941000E-07,  1.931076E+06,  0.000000E+00
  8.020000E-07,  1.896285E+06,  0.000000E+00
  8.100000E-07,  1.861543E+06,  0.000000E+00
  8.181000E-07,  1.826880E+06,  0.000000E+00
  8.262000E-07,  1.792742E+06,  0.000000E+00
  8.344000E-07,  1.758724E+06,  0.000000E+00
  8.427000E-07,  1.724853E+06,  0.000000E+00
  8.511000E-07,  1.691151E+06,  8.379794E+05
  8.596000E-07,  1.657645E+06,  8.247404E+05
  8.681000E-07,  1.624737E+06,  7.620460E+05
  8.767000E-07,  1.592048E+06,  0.000000E+00
  8.854000E-07,  1.559606E+06,  0.000000E+00
  8.942000E-07,  1.527431E+06,  0.000000E+00
  9.031000E-07,  1.495527E+06,  0.000000E+00
  9.121000E-07,  1.463929E+06,  0.000000E+00
  9.212000E-07,  1.432647E+06,  0.000000E+00
  9.304000E-07,  1.401688E+06,  0.000000E+00
  9.397000E-07,  1.371083E+06,  0.000000E+00
  9.490000E-07,  1.341147E+06,  0.000000E+00
  9.584001E-07,  1.311569E+06,  0.000000E+00
  9.679001E-07,  1.282351E+06,  0.000000E+00
  9.775000E-07,  1.253518E+06,  0.000000E+00
  9.872000E-07,  1.225073E+06,  0.000000E+00
  9.970000E-07,  1.197028E+06,  0.000000E+00
  1.006900E-06,  1.169380E+06,  0.000000E+00
  1.016900E-06,  1.142151E+06,  0.000000E+00
  1.027000E-06,  1.115339E+06,  0.000000E+00
  1.037200E-06,  1.088947E+06,  0.000000E+00
  1.047500E-06,  1.062983E+06,  0.000000E+00
  1.057900E-06,  1.037457E+06,  0.000000E+00
  1.068400E-06,  1.012368E+06,  0.000000E+00
  1.079000E-06,  9.877120E+05,  0.000000E+00
  1.089700E-06,  9.634998E+05,  0.000000E+00
  1.100500E-06,  9.397299E+05,  0.000000E+00
  1.111500E-06,  9.161918E+05,  0.000000E+00
  1.122600E-06,  8.931090E+05,  0.000000E+00
  1.133800E-06,  8.704807E+05,  0.000000E+00
  1.145100E-06,  8.483057E+05,  0.000000E+00
  1.156500E-06,  8.265815E+05,  0.000000E+00
  1.168000E-06,  8.053067E+05,  0.000000E+00
  1.179600E-06,  7.844785E+05,  0.000000E+00
  1.191300E-06,  7.640939E+05,  0.000000E+00
  1.203200E-06,  7.439833E+05,  0.000000E+00
  1.215200E-06,  7.243192E+05,  0.000000E+00
  1.227300E-06,  7.050968E+05,  0.000000E+00
  1.239500E-06,  6.863120E+05,  0.000000E+00
  1.251800E-06,  6.679582E+05,  0.000000E+00
  1.264300E-06,  6.498903E+05,  0.000000E+00
  1.276900E-06,  6.322522E+05,  0.000000E+00
  1.289600E-06,  6.150379E+05,  0.000000E+00
  1.302400E-06,  5.982414E+05,  0.000000E+00
  1.315400E-06,  5.817312E+05,  0.000000E+00
  1.328500E-06,  5.656338E+05,  0.000000E+00
  1.341700E-06,  5.499431E+05,  0.000000E+00
  1.355100E-06,  5.345369E+05,  0.000000E+00
  1.368600E-06,  5.195295E+05,  0.000000E+00
  1.382200E-06,  5.049140E+05,  0.000000E+00
  1.396000E-06,  4.905790E+05,  0.000000E+00
  1.409900E-06,  4.766278E+05,  0.000000E+00
  1.423900E-06,  4.630507E+05,  0.000000E+00
  1.438100E-06,  4.497480E+05,  0.000000E+00
  1.452400E-06,  4.368103E+05,  0.000000E+00
  1.466900E-06,  4.241440E+05,  0.000000E+00
  1.481500E-06,  4.118317E+05,  0.000000E+00
  1.496300E-06,  3.997851E+05,  0.000000E+00
  1.511200E-06,  3.880825E+05,  0.000000E+00
  1.526300E-06,  3.766411E+05,  0.000000E+00
  1.541500E-06,  3.655302E+05,  0.000000E+00
  1.556900E-06,  3.546736E+05,  0.000000E+00
  1.572400E-06,  3.441370E+05,  0.000000E+00
  1.588100E-06,  3.338464E+05,  0.000000E+00
  1.603900E-06,  3.238638E+05,  0.000000E+00
  1.619900E-06,  3.141207E+05,  0.000000E+00
  1.636000E-06,  3.046720E+05,  0.000000E+00
  1.652300E-06,  2.954548E+05,  0.000000E+00
  1.668800E-06,  2.864669E+05,  0.000000E+00
  1.685400E-06,  2.777567E+05,  0.000000E+00
  1.702200E-06,  2.692669E+05,  0.000000E+00
  1.719200E-06,  2.609956E+05,  0.000000E+00
  1.736300E-06,  2.529848E+05,  0.000000E+00
  1.753600E-06,  2.451828E+05,  0.000000E+00
  1.771100E-06,  2.375872E+05,  0.000000E+00
  1.788800E-06,  2.301942E+05,  0.000000E+00
  1.806600E-06,  2.230406E+05,  0.000000E+00
  1.824600E-06,  2.160808E+05,  0.000000E+00
  1.842800E-06,  2.093116E+05,  0.000000E+00
  1.861200E-06,  2.027298E+05,  0.000000E+00
  1.879800E-06,  1.963318E+05,  0.000000E+00
  1.898500E-06,  1.901465E+05,  0.000000E+00
  1.917400E-06,  1.841358E+05,  0.000000E+00
  1.936500E-06,  1.782959E+05,  0.000000E+00
  1.955800E-06,  1.726246E+05,  0.000000E+00
  1.975300E-06,  1.671169E+05,  0.000000E+00
  1.995000E-06,  1.617700E+05,  0.000000E+00
  2.014900E-06,  1.565808E+05,  0.000000E+00
  2.035000E-06,  1.515453E+05,  0.000000E+00
  2.055300E-06,  1.466597E+05,  0.000000E+00
  2.075800E-06,  1.419217E+05,  0.000000E+00
  2.096500E-06,  1.373264E+05,  0.000000E+00
  2.117400E-06,  1.328718E+05,  0.000000E+00
  2.138500E-06,  1.285531E+05,  0.000000E+00
  2.159800E-06,  1.243672E+05,  0.000000E+00
  2.181300E-06,  1.203111E+05,  0.000000E+00
  2.203100E-06,  1.163637E+05,  0.000000E+00
  2.225100E-06,  1.125410E+05,  0.000000E+00
  2.247300E-06,  1.088384E+05,  0.000000E+00
  2.269700E-06,  1.052543E+05,  0.000000E+00
  2.292300E-06,  1.017843E+05,  0.000000E+00
  2.315200E-06,  9.841138E+04,  0.000000E+00
  2.338300E-06,  9.514758E+04,  0.000000E+00
  2.361600E-06,  9.198982E+04,  0.000000E+00
  2.385200E-06,  8.892240E+04,  0.000000E+00
  2.409000E-06,  8.595594E+04,  0.000000E+00
  2.433000E-06,  8.308743E+04,  0.000000E+00
  2.457300E-06,  8.030268E+04,  0.000000E+00
  2.481800E-06,  7.761098E+04,  0.000000E+00
  2.506600E-06,  7.499904E+04,  0.000000E+00
  2.531600E-06,  7.247521E+04,  0.000000E+00
  2.556900E-06,  7.002724E+04,  0.000000E+00
  2.582400E-06,  6.766273E+04,  0.000000E+00
  2.608200E-06,  6.537013E+04,  0.000000E+00
  2.634200E-06,  6.315631E+04,  0.000000E+00
  2.660500E-06,  6.101068E+04,  0.000000E+00
  2.687100E-06,  5.893166E+04,  0.000000E+00
  2.713900E-06,  5.692504E+04,  0.000000E+00
  2.741000E-06,  5.498142E+04,  0.000000E+00
  2.768400E-06,  5.309921E+04,  0.000000E+00
  2.796000E-06,  5.128341E+04,  0.000000E+00
  2.823900E-06,  4.952551E+04,  0.000000E+00
  2.852100E-06,  4.782395E+04,  0.000000E+00
  2.880600E-06,  4.617741E+04,  0.000000E+00
  2.909400E-06,  4.458447E+04,  0.000000E+00
  2.938400E-06,  4.304869E+04,  0.000000E+00
  2.967700E-06,  4.156322E+04,  0.000000E+00
  2.997300E-06,  4.012666E+04,  0.000000E+00
  3.027200E-06,  3.873756E+04,  0.000000E+00
  3.057400E-06,  3.739460E+04,  0.000000E+00
  3.087900E-06,  3.609656E+04,  0.000000E+00
  3.118700E-06,  3.484199E+04,  0.000000E+00
  3.149800E-06,  3.362983E+04,  0.000000E+00
  3.181200E-06,  3.245855E+04,  0.000000E+00
  3.213000E-06,  3.132369E+04,  0.000000E+00
  3.245100E-06,  3.022768E+04,  0.000000E+00
  3.277500E-06,  2.916933E+04,  0.000000E+00
  3.310200E-06,  2.814753E+04,  0.000000E+00
  3.343300E-06,  2.715810E+04,  0.000000E+00
  3.376700E-06,  2.620322E+04,  0.000000E+00
  3.410400E-06,  2.528177E+04,  0.000000E+00
  3.444500E-06,  2.439001E+04,  0.000000E+00
  3.478900E-06,  2.352970E+04,  0.000000E+00
  3.513600E-06,  2.269976E+04,  0.000000E+00
  3.548700E-06,  2.189707E+04,  0.000000E+00
  3.584100E-06,  2.112295E+04,  0.000000E+00
  3.619900E-06,  2.037441E+04,  0.000000E+00
  3.656000E-06,  1.965273E+04,  0.000000E+00
  3.692500E-06,  1.895512E+04,  0.000000E+00
  3.729400E-06,  1.828097E+04,  0.000000E+00
  3.766600E-06,  1.763121E+04,  0.000000E+00
  3.804200E-06,  1.700350E+04,  0.000000E+00
  3.842200E-06,  1.639709E+04,  0.000000E+00
  3.880600E-06,  1.581144E+04,  0.000000E+00
  3.919400E-06,  1.524594E+04,  0.000000E+00
  3.958500E-06,  1.470126E+04,  0.000000E+00
  3.998000E-06,  1.417552E+04,  0.000000E+00
  4.037900E-06,  1.366790E+04,  0.000000E+00
  4.078200E-06,  1.317801E+04,  0.000000E+00
  4.118900E-06,  1.270533E+04,  0.000000E+00
  4.160000E-06,  1.224913E+04,  0.000000E+00
  4.201600E-06,  1.180810E+04,  0.000000E+00
  4.243600E-06,  1.138265E+04,  0.000000E+00
  4.286000E-06,  1.097240E+04,  0.000000E+00
  4.328800E-06,  1.057673E+04,  0.000000E+00
  4.372000E-06,  1.019532E+04,  0.000000E+00
  4.415700E-06,  9.826731E+03,  0.000000E+00
  4.459800E-06,  9.471468E+03,  0.000000E+00
  4.504300E-06,  9.129069E+03,  0.000000E+00
  4.549300E-06,  8.798377E+03,  0.000000E+00
  4.594700E-06,  8.479740E+03,  0.000000E+00
  4.640600E-06,  8.172085E+03,  0.000000E+00
  4.687000E-06,  7.875105E+03,  0.000000E+00
  4.733800E-06,  7.589072E+03,  0.000000E+00
  4.781100E-06,  7.313029E+03,  0.000000E+00
  4.828900E-06,  7.046674E+03,  0.000000E+00
  4.877100E-06,  6.790229E+03,  0.000000E+00
  4.925800E-06,  6.542834E+03,  0.000000E+00
  4.975000E-06,  6.304218E+03,  0.000000E+00
  5.024700E-06,  6.074095E+03,  0.000000E+00
  5.074900E-06,  5.852200E+03,  0.000000E+00
  5.125600E-06,  5.638260E+03,  0.000000E+00
  5.176800E-06,  5.432028E+03,  0.000000E+00
  5.228500E-06,  5.233238E+03,  0.000000E+00
  5.280700E-06,  5.041653E+03,  0.000000E+00
  5.333500E-06,  4.856688E+03,  0.000000E+00
  5.386800E-06,  4.678478E+03,  0.000000E+00
  5.440600E-06,  4.506791E+03,  0.000000E+00
  5.495000E-06,  4.341116E+03,  0.000000E+00
  5.549900E-06,  4.181555E+03,  0.000000E+00
  5.605300E-06,  4.027888E+03,  0.000000E+00
  5.661300E-06,  3.879646E+03,  0.000000E+00
  5.717900E-06,  3.736685E+03,  0.000000E+00
  5.775000E-06,  3.599052E+03,  0.000000E+00
  5.832700E-06,  3.466343E+03,  0.000000E+00
  5.891000E-06,  3.338399E+03,  0.000000E+00
  5.949900E-06,  3.215070E+03,  0.000000E+00
  6.009300E-06,  3.096396E+03,  0.000000E+00
  6.069300E-06,  2.982028E+03,  0.000000E+00
  6.129900E-06,  2.871815E+03,  0.000000E+00
  6.191100E-06,  2.765628E+03,  0.000000E+00
  6.253000E-06,  2.663167E+03,  0.000000E+00
  6.315500E-06,  2.564473E+03,  0.000000E+00
  6.378600E-06,  2.469424E+03,  0.000000E+00
  6.442300E-06,  2.377883E+03,  0.000000E+00
  6.506700E-06,  2.289608E+03,  0.000000E+00
  6.571700E-06,  2.204620E+03,  0.000000E+00
  6.637400E-06,  2.122686E+03,  0.000000E+00
  6.703700E-06,  2.043814E+03,  0.000000E+00
  6.770700E-06,  1.967805E+03,  0.000000E+00
  6.838400E-06,  1.894543E+03,  0.000000E+00
  6.906700E-06,  1.824051E+03,  0.000000E+00
  6.975700E-06,  1.756135E+03,  0.000000E+00
  7.045400E-06,  1.690698E+03,  0.000000E+00
  7.115800E-06,  1.627677E+03,  0.000000E+00
  7.186900E-06,  1.566974E+03,  0.000000E+00
  7.258700E-06,  1.508510E+03,  0.000000E+00
  7.331200E-06,  1.452222E+03,  0.000000E+00
  7.404500E-06,  1.397953E+03,  0.000000E+00
  7.478500E-06,  1.345711E+03,  0.000000E+00
  7.553200E-06,  1.295418E+03,  0.000000E+00
  7.628700E-06,  1.246953E+03,  0.000000E+00
  7.704900E-06,  1.200317E+03,  0.000000E+00
  7.781900E-06,  1.155379E+03,  0.000000E+00
  7.859700E-06,  1.112090E+03,  0.000000E+00
  7.938200E-06,  1.070447E+03,  0.000000E+00
  8.017500E-06,  1.030335E+03,  0.000000E+00
  8.097600E-06,  9.917101E+02,  0.000000E+00
  8.178500E-06,  9.545160E+02,  0.000000E+00
  8.260200E-06,  9.187057E+02,  0.000000E+00
  8.342800E-06,  8.841905E+02,  0.000000E+00
  8.426200E-06,  8.509689E+02,  0.000000E+00
  8.510400E-06,  8.189961E+02,  0.000000E+00
  8.595500E-06,  7.881911E+02,  0.000000E+00
  8.681400E-06,  7.585511E+02,  0.000000E+00
  8.768200E-06,  7.300010E+02,  0.000000E+00
  8.855800E-06,  7.025360E+02,  0.000000E+00
  8.944300E-06,  6.760869E+02,  0.000000E+00
  9.033700E-06,  6.506200E+02,  0.000000E+00
  9.124000E-06,  6.261021E+02,  0.000000E+00
  9.215200E-06,  6.025003E+02,  0.000000E+00
  9.307300E-06,  5.797827E+02,  0.000000E+00
  9.400300E-06,  5.579184E+02,  0.000000E+00
  9.494300E-06,  5.368563E+02,  0.000000E+00
  9.589200E-06,  5.165896E+02,  0.000000E+00
  9.685000E-06,  4.970920E+02,  0.000000E+00
  9.781800E-06,  4.783157E+02,  0.000000E+00
  9.879600E-06,  4.602368E+02,  0.000000E+00
  9.978300E-06,  4.428482E+02,  0.000000E+00
  1.007800E-05,  4.261092E+02,  0.000000E+00
  1.017870E-05,  4.099975E+02,  0.000000E+00
  1.028040E-05,  3.944902E+02,  0.000000E+00
  1.038320E-05,  3.795534E+02,  0.000000E+00
  1.048700E-05,  3.651811E+02,  0.000000E+00
  1.059180E-05,  3.513534E+02,  0.000000E+00
  1.069770E-05,  3.380392E+02,  0.000000E+00
  1.080460E-05,  3.252325E+02,  0.000000E+00
  1.091260E-05,  3.129042E+02,  0.000000E+00
  1.102170E-05,  3.010367E+02,  0.000000E+00
  1.113190E-05,  2.896157E+02,  0.000000E+00
  1.124320E-05,  2.786242E+02,  0.000000E+00
  1.135560E-05,  2.680485E+02,  0.000000E+00
  1.146910E-05,  2.578733E+02,  0.000000E+00
  1.158370E-05,  2.480841E+02,  0.000000E+00
  1.169950E-05,  2.386603E+02,  0.000000E+00
  1.181640E-05,  2.295961E+02,  0.000000E+00
  1.193450E-05,  2.208716E+02,  0.000000E+00
  1.205380E-05,  2.124741E+02,  0.000000E+00
  1.217430E-05,  2.043940E+02,  0.000000E+00
  1.229600E-05,  1.966197E+02,  0.000000E+00
  1.241890E-05,  1.891393E+02,  0.000000E+00
  1.254300E-05,  1.819443E+02,  0.000000E+00
  1.266840E-05,  1.750174E+02,  0.000000E+00
  1.279500E-05,  1.683551E+02,  0.000000E+00
  1.292290E-05,  1.619437E+02,  0.000000E+00
  1.305210E-05,  1.557731E+02,  0.000000E+00
  1.318260E-05,  1.498362E+02,  0.000000E+00
  1.331440E-05,  1.441249E+02,  0.000000E+00
  1.344750E-05,  1.386298E+02,  0.000000E+00
  1.358190E-05,  1.333452E+02,  0.000000E+00
  1.371770E-05,  1.282577E+02,  0.000000E+00
  1.385480E-05,  1.233659E+02,  0.000000E+00
  1.399330E-05,  1.186588E+02,  0.000000E+00
  1.413320E-05,  1.141296E+02,  0.000000E+00
  1.427450E-05,  1.097715E+02,  0.000000E+00
  1.441720E-05,  1.055800E+02,  0.000000E+00
  1.456130E-05,  1.015483E+02,  0.000000E+00
  1.470690E-05,  9.766799E+01,  0.000000E+00
  1.485390E-05,  9.393665E+01,  0.000000E+00
  1.500240E-05,  9.034638E+01,  0.000000E+00
  1.515240E-05,  8.689222E+01,  0.000000E+00
  1.530390E-05,  8.356944E+01,  0.000000E+00
  1.545690E-05,  8.037335E+01,  0.000000E+00
  1.561140E-05,  7.729952E+01,  0.000000E+00
  1.576750E-05,  7.434154E+01,  0.000000E+00
  1.592510E-05,  7.149724E+01,  0.000000E+00
  1.608430E-05,  6.876094E+01,  0.000000E+00
  1.624510E-05,  6.612856E+01,  0.000000E+00
  1.640750E-05,  6.359668E+01,  0.000000E+00
  1.657150E-05,  6.116163E+01,  0.000000E+00
  1.673720E-05,  5.881849E+01,  0.000000E+00
  1.690450E-05,  5.656539E+01,  0.000000E+00
  1.707350E-05,  5.439791E+01,  0.000000E+00
  1.724420E-05,  5.231296E+01,  0.000000E+00
  1.741660E-05,  5.030764E+01,  0.000000E+00
  1.759070E-05,  4.837914E+01,  0.000000E+00
  1.776660E-05,  4.652359E+01,  0.000000E+00
  1.794420E-05,  4.473948E+01,  0.000000E+00
  1.812360E-05,  4.302330E+01,  0.000000E+00
  1.830480E-05,  4.137250E+01,  0.000000E+00
  1.848780E-05,  3.978501E+01,  0.000000E+00
  1.867260E-05,  3.825828E+01,  0.000000E+00
  1.885930E-05,  3.678959E+01,  0.000000E+00
  1.904780E-05,  3.537747E+01,  0.000000E+00
  1.923820E-05,  3.401929E+01,  0.000000E+00
  1.943050E-05,  3.271299E+01,  0.000000E+00
  1.962480E-05,  3.145623E+01,  0.000000E+00
  1.982100E-05,  3.024774E+01,  0.000000E+00
  2.001920E-05,  2.908539E+01,  0.000000E+00
  2.021930E-05,  2.796782E+01,  0.000000E+00
  2.042140E-05,  2.689319E+01,  0.000000E+00
  2.062560E-05,  2.585925E+01,  0.000000E+00
  2.083180E-05,  2.486507E+01,  0.000000E+00
  2.104010E-05,  2.390877E+01,  0.000000E+00
  2.125050E-05,  2.298911E+01,  0.000000E+00
  2.146300E-05,  2.210466E+01,  0.000000E+00
  2.167760E-05,  2.125426E+01,  0.000000E+00
  2.189430E-05,  2.043661E+01,  0.000000E+00
  2.211320E-05,  1.965017E+01,  0.000000E+00
  2.233430E-05,  1.889389E+01,  0.000000E+00
  2.255760E-05,  1.816659E+01,  0.000000E+00
  2.278310E-05,  1.746736E+01,  0.000000E+00
  2.301090E-05,  1.679481E+01,  0.000000E+00
  2.324100E-05,  1.614794E+01,  0.000000E+00
  2.347340E-05,  1.552595E+01,  0.000000E+00
  2.370810E-05,  1.492794E+01,  0.000000E+00
  2.394510E-05,  1.435291E+01,  0.000000E+00
  2.418450E-05,  1.379996E+01,  0.000000E+00
  2.442630E-05,  1.326820E+01,  0.000000E+00
  2.467050E-05,  1.275692E+01,  0.000000E+00
  2.491720E-05,  1.226512E+01,  0.000000E+00
  2.516630E-05,  1.179240E+01,  0.000000E+00
  2.541790E-05,  1.133786E+01,  0.000000E+00
  2.567200E-05,  1.090073E+01,  0.000000E+00
  2.592870E-05,  1.048037E+01,  0.000000E+00
  2.618790E-05,  1.007621E+01,  0.000000E+00
  2.644970E-05,  9.687635E+00,  0.000000E+00
  2.671410E-05,  9.314008E+00,  0.000000E+00
  2.698120E-05,  8.954670E+00,  0.000000E+00
  2.725100E-05,  8.609121E+00,  0.000000E+00
  2.752350E-05,  8.276870E+00,  0.000000E+00
  2.779870E-05,  7.957430E+00,  0.000000E+00
  2.807660E-05,  7.650348E+00,  0.000000E+00
  2.835730E-05,  7.355057E+00,  0.000000E+00
  2.864080E-05,  7.071137E+00,  0.000000E+00
  2.892720E-05,  6.798089E+00,  0.000000E+00
  2.921640E-05,  6.535619E+00,  0.000000E+00
  2.950850E-05,  6.283244E+00,  0.000000E+00
  2.980350E-05,  6.040601E+00,  0.000000E+00
  3.010150E-05,  5.807269E+00,  0.000000E+00
  3.040250E-05,  5.582920E+00,  0.000000E+00
  3.070650E-05,  5.367214E+00,  0.000000E+00
  3.101350E-05,  5.159852E+00,  0.000000E+00
  3.132360E-05,  4.960462E+00,  0.000000E+00
  3.163680E-05,  4.768765E+00,  0.000000E+00
  3.195310E-05,  4.584465E+00,  0.000000E+00
  3.227260E-05,  4.407257E+00,  0.000000E+00
  3.259530E-05,  4.236884E+00,  0.000000E+00
  3.292120E-05,  4.073086E+00,  0.000000E+00
  3.325040E-05,  3.915592E+00,  0.000000E+00
  3.358290E-05,  3.764173E+00,  0.000000E+00
  3.391870E-05,  3.618601E+00,  0.000000E+00
  3.425780E-05,  3.478673E+00,  0.000000E+00
  3.460030E-05,  3.344141E+00,  0.000000E+00
  3.494630E-05,  3.214765E+00,  0.000000E+00
  3.529570E-05,  3.090414E+00,  0.000000E+00
  3.564860E-05,  2.970860E+00,  0.000000E+00
  3.600500E-05,  2.855922E+00,  0.000000E+00
  3.636500E-05,  2.745421E+00,  0.000000E+00
  3.672860E-05,  2.639176E+00,  0.000000E+00
  3.709580E-05,  2.537047E+00,  0.000000E+00
  3.746670E-05,  2.438865E+00,  0.000000E+00
  3.784130E-05,  2.344461E+00,  0.000000E+00
  3.821970E-05,  2.253704E+00,  0.000000E+00
  3.860180E-05,  2.166464E+00,  0.000000E+00
  3.898780E-05,  2.082581E+00,  0.000000E+00
  3.937760E-05,  2.001955E+00,  0.000000E+00
  3.977130E-05,  1.924436E+00,  0.000000E+00
  4.016900E-05,  1.849906E+00,  0.000000E+00
  4.057060E-05,  1.778273E+00,  0.000000E+00
  4.097630E-05,  1.709388E+00,  0.000000E+00
  4.138600E-05,  1.643181E+00,  0.000000E+00
  4.179980E-05,  1.579532E+00,  0.000000E+00
  4.221770E-05,  1.518349E+00,  0.000000E+00
  4.263980E-05,  1.459527E+00,  0.000000E+00
  4.306610E-05,  1.402982E+00,  0.000000E+00
  4.349670E-05,  1.348625E+00,  0.000000E+00
  4.393160E-05,  1.296367E+00,  0.000000E+00
  4.437090E-05,  1.246126E+00,  0.000000E+00
  4.481460E-05,  1.197825E+00,  0.000000E+00
  4.526270E-05,  1.151402E+00,  0.000000E+00
  4.571530E-05,  1.106768E+00,  0.000000E+00
  4.617240E-05,  1.063862E+00,  0.000000E+00
  4.663410E-05,  1.022624E+00,  0.000000E+00
  4.710040E-05,  9.829753E-01,  0.000000E+00
  4.757140E-05,  9.448605E-01,  0.000000E+00
  4.804710E-05,  9.082217E-01,  0.000000E+00
  4.852750E-05,  8.730065E-01,  0.000000E+00
  4.901270E-05,  8.391542E-01,  0.000000E+00
  4.950280E-05,  8.066092E-01,  0.000000E+00
  4.999780E-05,  7.753249E-01,  0.000000E+00
  5.049770E-05,  7.452548E-01,  0.000000E+00
  5.100260E-05,  7.163496E-01,  0.000000E+00
  5.151260E-05,  6.885606E-01,  0.000000E+00
  5.202770E-05,  6.618487E-01,  0.000000E+00
  5.254790E-05,  6.361739E-01,  0.000000E+00
  5.307330E-05,  6.114934E-01,  0.000000E+00
  5.360400E-05,  5.877672E-01,  0.000000E+00
  5.414000E-05,  5.649603E-01,  0.000000E+00
  5.468140E-05,  5.430356E-01,  0.000000E+00
  5.522820E-05,  5.219612E-01,  0.000000E+00
  5.578040E-05,  5.017062E-01,  0.000000E+00
  5.633820E-05,  4.822336E-01,  0.000000E+00
  5.690150E-05,  4.635182E-01,  0.000000E+00
  5.747050E-05,  4.455256E-01,  0.000000E+00
  5.804520E-05,  4.282310E-01,  0.000000E+00
  5.862560E-05,  4.116073E-01,  0.000000E+00
  5.921180E-05,  3.956289E-01,  0.000000E+00
  5.980390E-05,  3.802690E-01,  0.000000E+00
  6.040190E-05,  3.655047E-01,  0.000000E+00
  6.100590E-05,  3.513128E-01,  0.000000E+00
  6.161590E-05,  3.376725E-01,  0.000000E+00
  6.223200E-05,  3.245608E-01,  0.000000E+00
